Pays,Year,"Total private debt,  all instruments (percent of GDP)","Total private debt,  loans and debt securities (percent of GDP)","Household debt, all instruments (percent of GDP)","Household debt, loans and debt securities (percent of GDP)","Non-financial corporations debt, all instruments (percent of GDP)","Non-financial corporations debt, loans and debt securities (percent of GDP)",Public sector debt (percent of GDP),Nonfinancial public sector debt (percent of GDP),General government debt (percent of GDP),Central government debt (percent of GDP),Nominal gross domestic product (billions)
Chile,2014,"198,08","136,31","41,61","39,36","156,47","96,94",,,"15,02","15,02","147951,29"
Chile,2015,"208,59","145,52","43,68","41,26","164,91","104,26",,,"17,37","17,37","158622,90"
Chile,2016,"205,50","142,79","44,94","42,43","160,56","100,36",,,"21,10","21,10","168764,69"
Chile,2017,"200,75","137,54","46,43","43,79","154,33","93,74",,,"23,65","23,65","179314,91"
Chile,2018,"198,16","143,37","48,64","45,83","149,53","97,54",,,"25,80","25,80","189434,87"
Chile,2019,"218,07","154,17","51,16","48,12","166,91","106,05",,,"28,33","28,33","195531,72"
Chile,2020,"217,29","157,83","50,71","48,27","166,58","109,56",,,"32,38","32,38","201257,75"
Chile,2021,"206,84","146,73","47,38","44,94","159,45","101,79",,,"36,45","36,45","239418,12"
Chile,2022,"205,95","144,29","49,16","46,42","156,80","97,87",,,"37,91","37,91","263065,44"
Chile,2023,"199,48","142,08","48,80","46,34","150,68","95,74",,,"39,42","39,42","281857,49"
Chile,2024,"195,26","139,01","47,16","44,81","148,10","94,21",,,"41,98","41,65","311630,88"
Colombia,1950,,,,,,,,,,"5,64","11,26"
Colombia,1951,,,,,,,,,,"5,08","12,78"
Colombia,1952,,,,,,,,,,"5,07","13,82"
Colombia,1953,,,,,,,,,,"4,70","15,38"
Colombia,1954,,,,,,,,,,"4,84","18,32"
Colombia,1955,,,,,,,,,,"4,03","19,09"
Colombia,1956,,,,,,,,,,"4,43","21,40"
Colombia,1957,,,,,,,,,,"4,89","25,56"
Colombia,1958,,,,,,,,,,"5,87","29,61"
Colombia,1959,,,,,,,,,,"5,09","33,82"
Colombia,1960,,,,,,,,,,"4,87","38,56"
Colombia,1961,,,,,,,,,,"6,27","43,97"
Colombia,1962,,,,,,,,,,"11,86","49,31"
Colombia,1963,,,,,,,,,,"12,03","64,96"
Colombia,1964,,,,,,,,,,"11,36","81,12"
Colombia,1965,,,,,,,,,,"12,45","87,01"
Colombia,1966,,,,,,,,,,"13,88","109,84"
Colombia,1967,,,,,,,,,,"12,61","123,77"
Colombia,1968,,,,,,,,,,"13,42","138,98"
Colombia,1969,,,,,,,,,,"13,95","162,79"
Colombia,1970,,,,,,,,,,"14,44","190,09"
Colombia,1971,,,,,,,,,,"14,68","219,62"
Colombia,1972,,,,,,,,,,"15,13","268,23"
Colombia,1973,,,,,,,,,,"14,07","345,66"
Colombia,1974,,,,,,,,,,"13,67","454,23"
Colombia,1975,,,,,,,,,,"12,40","571,31"
Colombia,1976,,,,,,,,,,"10,93","719,33"
Colombia,1977,,,,,,,,,,"8,42","996,85"
Colombia,1978,,,,,,,,,,"6,75","1266,25"
Colombia,1979,,,,,,,,,,"7,24","1648,59"
Colombia,1980,,,,,,,,,,"7,33","2198,50"
Colombia,1981,,,,,,,,,,"7,75","2760,46"
Colombia,1982,,,,,,,,,,"8,18","3476,79"
Colombia,1983,,,,,,,,,,"9,60","4252,03"
Colombia,1984,,,,,,,,,,"13,25","5369,21"
Colombia,1985,,,,,,,,,,"16,51","6913,60"
Colombia,1986,,,,,,,,,,"19,47","9450,33"
Colombia,1987,,,,,,,,,,"18,57","12285,52"
Colombia,1988,,,,,,,,,,"17,96","16332,62"
Colombia,1989,,,,,,,,,,"17,09","21059,72"
Colombia,1990,,,,,,,,,,"16,62","28162,00"
Colombia,1991,,,,,,,,,,"14,83","36346,27"
Colombia,1992,,,,,,,,,,"16,45","46660,32"
Colombia,1993,,,,,,,,,,"14,32","61115,90"
Colombia,1994,,,,,,,,,,"12,35","80724,10"
Colombia,1995,,,,,,,,,,"8,80","100932,96"
Colombia,1996,,"47,44",,"16,49",,"30,94",,,"23,28","9,26","120383,44"
Colombia,1997,,"54,06",,"15,37",,"38,69",,,"25,25","11,74","145481,50"
Colombia,1998,,"54,25",,"15,10",,"39,14",,,"27,44","13,68","167925,73"
Colombia,1999,,"53,78",,"13,56",,"40,22",,,"33,97","20,31","181171,02"
Colombia,2000,,"47,14",,"9,71",,"37,42",,,"37,97","26,45","207268,00"
Colombia,2001,,"46,29",,"9,29",,"37,01",,,"41,08","31,05","224483,00"
Colombia,2002,,"48,48",,"10,21",,"38,26",,,"47,53","37,11","243837,00"
Colombia,2003,,"44,28",,"9,76",,"34,51",,,"45,02","36,63","270695,00"
Colombia,2004,,"40,75",,"11,24",,"29,50",,,"41,47","34,97","305896,00"
Colombia,2005,,"39,65",,"12,95",,"26,70",,,"38,53","32,71","337957,00"
Colombia,2006,,"41,75",,"14,25",,"27,50",,,"35,97","31,03","381604,00"
Colombia,2007,,"43,45",,"16,48",,"26,96",,,"32,66","27,22","428506,00"
Colombia,2008,,"43,59",,"16,42",,"27,17",,,"32,38","26,13","476554,00"
Colombia,2009,,"45,22",,"17,51",,"27,71",,,"35,39","28,88","501574,00"
Colombia,2010,,"48,87",,"18,70",,"30,17",,,"36,50","29,52","544060,00"
Colombia,2011,,"50,30",,"20,09",,"30,21",,,"35,78","29,09","619023,00"
Colombia,2012,,"50,65",,"21,62",,"29,03",,,"33,97","27,33","666508,00"
Colombia,2013,,"54,61",,"22,94",,"31,67",,,"37,59","29,57","714094,00"
Colombia,2014,,"60,51",,"24,15",,"36,36",,,"43,32","32,88","762903,00"
Colombia,2015,"101,89","67,97","31,34","26,87","70,55","41,10",,,"50,37","37,30","804692,00"
Colombia,2016,"103,79","64,12","33,14","26,25","70,65","37,87",,,"49,90","37,38","863782,00"
Colombia,2017,"99,72","62,29","34,19","26,96","65,53","35,33",,,"49,45","38,29","920471,00"
Colombia,2018,"102,85","61,97","34,34","27,65","68,51","34,32",,,"51,76","41,36","987791,00"
Colombia,2019,"103,29","60,64","36,42","29,08","66,87","31,56",,,"50,97","40,68","1060068,00"
Colombia,2020,"114,80","69,93","40,05","32,38","74,74","37,55",,,"65,27","52,38","998471,00"
Colombia,2021,"110,68","64,21","37,39","30,07","73,30","34,14",,,"64,42","50,95","1192634,00"
Colombia,2022,"106,57","60,74","33,19","28,45","73,38","32,30",,,"61,30","48,49","1471079,00"
Colombia,2023,"98,15","57,54","32,85","26,95","65,31","30,59",,,"55,46","43,89","1584562,00"
Colombia,2024,"95,89","54,89","31,12","25,71","64,76","29,19",,,"61,28",,"1705323,00"
Costa Rica,1950,,,,,,,,,,"29,38","1,41"
Costa Rica,1951,,,,,,,,,,"25,64","1,53"
Costa Rica,1952,,,,,,,,,,"21,47","1,68"
Costa Rica,1953,,,,,,,,,,"19,53","1,91"
Costa Rica,1954,,,,,,,,,,"16,06","2,09"
Costa Rica,1955,,,,,,,,,,"15,80","2,21"
Costa Rica,1956,,,,,,,,,,"15,29","2,26"
Costa Rica,1957,,,,,,,,,,"16,23","2,49"
Costa Rica,1958,,,,,,,,,,"14,24","2,61"
Costa Rica,1959,,,,,,,,,,"17,07","2,71"
Costa Rica,1960,,,,,,,,,,"16,12","2,91"
Costa Rica,1961,,,,,,,,,,"20,31","2,94"
Costa Rica,1962,,,,,,,,,,"19,68","3,18"
Costa Rica,1963,,,,,,,,,,"21,79","3,42"
Costa Rica,1964,,,,,,,,,,"22,71","3,63"
Costa Rica,1965,,,,,,,,,,"24,08","3,95"
Costa Rica,1966,,,,,,,,,,"24,75","4,31"
Costa Rica,1967,,,,,,,,,,"26,67","4,66"
Costa Rica,1968,,,,,,,,,,"27,69","5,15"
Costa Rica,1969,,,,,,,,,,"25,67","5,68"
Costa Rica,1970,,,,,,,,,,"28,62","6,56"
Costa Rica,1971,,,,,,,,,,"30,42","7,17"
Costa Rica,1972,,,,,,,,,,"31,84","8,25"
Costa Rica,1973,,,,,,,,,,"32,82","10,21"
Costa Rica,1974,,,,,,,,,,"30,35","13,28"
Costa Rica,1975,,,,,,,,,,"26,07","16,88"
Costa Rica,1976,,,,,,,,,,"29,49","20,77"
Costa Rica,1977,,,,,,,,,,"27,80","26,45"
Costa Rica,1978,,,,,,,,,,"41,71","30,34"
Costa Rica,1979,,,,,,,,,,"39,51","34,75"
Costa Rica,1980,,,,,,,,,,"37,72","41,60"
Costa Rica,1981,,,,,,,,,,"32,26","57,37"
Costa Rica,1982,,,,,,,,,,"31,83","97,96"
Costa Rica,1983,,,,,,,,,,"29,79","129,92"
Costa Rica,1984,,,,,,,,,,"25,23","163,78"
Costa Rica,1985,,,,,,,,,,"22,83","198,85"
Costa Rica,1986,,,,,,,,,,"26,14","247,74"
Costa Rica,1987,,,,,,,,,,"21,18","285,87"
Costa Rica,1988,,,,,,,,,,"18,22","351,39"
Costa Rica,1989,,,,,,,,,,"19,31","427,92"
Costa Rica,1990,,,,,,,,,,"18,54","525,31"
Costa Rica,1991,,,,,,,,,,"28,36","881,04"
Costa Rica,1992,,,,,,,,,,"23,32","1151,92"
Costa Rica,1993,,,,,,,,,,"24,43","1362,41"
Costa Rica,1994,,,,,,,,,,"26,97","1647,12"
Costa Rica,1995,,,,,,,,,,"29,06","2079,86"
Costa Rica,1996,,"22,08",,,,,,,,"33,69","2425,73"
Costa Rica,1997,,"28,31",,,,,,,,"30,56","2934,16"
Costa Rica,1998,,"27,48",,,,,,,,"40,69","3519,45"
Costa Rica,1999,,"32,20",,,,,,,,"38,98","4072,33"
Costa Rica,2000,,"36,47",,,,,,,,"38,85","4627,05"
Costa Rica,2001,,"44,17",,"13,36",,"30,81",,,,"39,64","5254,08"
Costa Rica,2002,,"47,45",,"14,95",,"32,49",,,,"41,44","5965,39"
Costa Rica,2003,,"45,22",,"15,86",,"29,37",,,,"40,57","6885,56"
Costa Rica,2004,,"43,96",,"17,01",,"26,95",,,,"41,00","8150,14"
Costa Rica,2005,,"45,88",,"18,13",,"27,75",,,,"37,32","9577,02"
Costa Rica,2006,,"48,37",,"18,74",,"29,63",,,,"33,04","11613,32"
Costa Rica,2007,,"55,63",,"21,63",,"33,99",,,,"26,98","13889,05"
Costa Rica,2008,,"60,52",,"25,13",,"35,39",,,,"24,01","16208,97"
Costa Rica,2009,,"54,74",,"24,22",,"30,53",,,"26,09","25,99","17626,15"
Costa Rica,2010,,"50,59",,"22,77",,"27,83",,,"28,20","28,08","19802,01"
Costa Rica,2011,,"54,96",,"23,90",,"31,06",,,"29,99","29,50","21623,52"
Costa Rica,2012,,"54,78",,"24,80",,"29,98",,,"34,12","33,75","23752,87"
Costa Rica,2013,,"58,26",,"26,02",,"32,24",,,"35,39","35,09","25462,95"
Costa Rica,2014,,"61,11",,"27,17",,"33,93",,,"37,84","37,48","28001,33"
Costa Rica,2015,,"62,12",,"28,22",,"33,90",,,"40,20","39,77","30171,92"
Costa Rica,2016,,"65,01",,"29,65",,"35,37",,,"44,39","43,78","32056,29"
Costa Rica,2017,,"65,53",,"30,45",,"35,08",,,"47,43","46,78","34343,65"
Costa Rica,2018,,"66,45",,"30,95",,"35,50",,,"52,26","51,58","36014,72"
Costa Rica,2019,,"62,36",,"29,65",,"32,71",,,"56,92","56,08","37832,15"
Costa Rica,2020,,"66,90",,"31,33",,"35,57",,,"67,38","66,93","36495,25"
Costa Rica,2021,,"62,42",,"28,87",,"33,56",,,"68,14","67,74","40326,63"
Costa Rica,2022,,"58,70",,"27,14",,"31,56",,,"63,50","63,07","44810,03"
Costa Rica,2023,,"55,55",,"26,56",,"28,99",,,"61,60","61,17","47059,27"
Costa Rica,2024,,"55,66",,"26,83",,"28,83",,,"60,17","59,78","49115,93"
Czech Republic,1950,,,,,,,,,,,
Czech Republic,1951,,,,,,,,,,,
Czech Republic,1952,,,,,,,,,,,
Czech Republic,1953,,,,,,,,,,,
Czech Republic,1954,,,,,,,,,,,
Czech Republic,1955,,,,,,,,,,,
Czech Republic,1956,,,,,,,,,,,
Czech Republic,1957,,,,,,,,,,,
Czech Republic,1958,,,,,,,,,,,
Czech Republic,1959,,,,,,,,,,,
Czech Republic,1960,,,,,,,,,,,
Czech Republic,1961,,,,,,,,,,,
Czech Republic,1962,,,,,,,,,,,
Czech Republic,1963,,,,,,,,,,,
Czech Republic,1964,,,,,,,,,,,
Czech Republic,1965,,,,,,,,,,,
Czech Republic,1966,,,,,,,,,,,
Czech Republic,1967,,,,,,,,,,,
Czech Republic,1968,,,,,,,,,,,
Czech Republic,1969,,,,,,,,,,,
Czech Republic,1970,,,,,,,,,,,
Czech Republic,1971,,,,,,,,,,,
Czech Republic,1972,,,,,,,,,,,
Czech Republic,1973,,,,,,,,,,,
Czech Republic,1974,,,,,,,,,,,
Czech Republic,1975,,,,,,,,,,,
Czech Republic,1976,,,,,,,,,,,
Czech Republic,1977,,,,,,,,,,,
Czech Republic,1978,,,,,,,,,,,
Czech Republic,1979,,,,,,,,,,,
Czech Republic,1980,,,,,,,,,,,
Czech Republic,1981,,,,,,,,,,,
Czech Republic,1982,,,,,,,,,,,
Czech Republic,1983,,,,,,,,,,,
Czech Republic,1984,,,,,,,,,,,
Czech Republic,1985,,,,,,,,,,,
Czech Republic,1986,,,,,,,,,,,
Czech Republic,1987,,,,,,,,,,,
Czech Republic,1988,,,,,,,,,,,
Czech Republic,1989,,,,,,,,,,,
Czech Republic,1990,,,,,,,,,,,"736,38"
Czech Republic,1991,,,,,,,,,,,"886,40"
Czech Republic,1992,,,,,,,,,,,"990,89"
Czech Republic,1993,,,,,,,,,,"13,24","1199,81"
Czech Republic,1994,,,,,,,,,,"11,34","1387,11"
Czech Republic,1995,"138,86","69,13","14,82","10,01","124,04","59,12",,,"13,48","12,39","1607,59"
Czech Republic,1996,"137,55","69,35","11,26","7,68","126,29","61,67",,,"11,51","10,24","1840,56"
Czech Republic,1997,"145,58","76,73","11,19","7,68","134,39","69,04",,,"12,12","10,80","1982,42"
Czech Republic,1998,"141,17","66,22","10,21","6,86","130,96","59,36",,,"13,88","12,55","2168,88"
Czech Republic,1999,"140,07","65,10","10,86","7,33","129,21","57,77",,,"15,09","13,92","2267,28"
Czech Republic,2000,"140,47","61,79","11,54","7,68","128,93","54,11",,,"16,89","15,74","2399,70"
Czech Republic,2001,"126,88","55,79","11,68","8,07","115,20","47,72",,,"22,60","21,40","2591,57"
Czech Republic,2002,"130,19","57,53","14,21","10,69","115,98","46,84",,,"25,70","24,21","2704,47"
Czech Republic,2003,"127,17","52,07","15,31","11,40","111,86","40,67",,,"28,06","26,38","2833,20"
Czech Republic,2004,"122,10","59,91","17,28","13,80","104,82","46,11",,,"28,29","26,27","3087,78"
Czech Republic,2005,"124,75","60,05","19,84","16,44","104,90","43,61","52,15","30,41","27,68","25,53","3288,49"
Czech Republic,2006,"126,90","64,55","22,01","18,98","104,89","45,56","50,18","30,56","27,56","25,29","3530,25"
Czech Republic,2007,"131,14","69,86","26,18","23,10","104,95","46,76","47,75","30,07","27,35","25,19","3856,63"
Czech Republic,2008,"128,47","76,96","29,97","25,70","98,50","51,26","48,04","32,07","28,15","25,99","4037,56"
Czech Republic,2009,"141,86","81,13","32,75","28,43","109,10","52,70","58,01","39,05","33,43","31,01","3945,51"
Czech Republic,2010,"142,81","82,87","33,32","28,49","109,49","54,38","64,40","45,01","36,70","34,30","4032,95"
Czech Republic,2011,"149,23","85,41","34,57","29,60","114,67","55,81","67,26","48,09","39,40","36,95","4095,36"
Czech Republic,2012,"150,51","88,61","35,36","30,46","115,15","58,15","71,62","54,37","43,84","41,23","4118,39"
Czech Republic,2013,"154,33","91,26","36,72","31,19","117,61","60,07","78,87","54,59","44,14","41,59","4169,01"
Czech Republic,2014,"150,39","89,44","35,49","30,03","114,90","59,42","77,61","53,33","41,55","39,14","4377,99"
Czech Republic,2015,"145,75","85,46","35,13","30,00","110,63","55,47","79,14","48,73","39,47","37,41","4651,81"
Czech Republic,2016,"149,88","87,15","35,95","30,84","113,93","56,31","83,73","44,43","36,23","35,39","4843,03"
Czech Republic,2017,"147,61","87,56","38,00","31,07","109,62","56,49","97,63","39,42","33,78","33,49","5179,34"
Czech Republic,2018,"145,43","90,67","37,95","31,41","107,48","59,26","92,06","36,37","31,68","32,00","5475,77"
Czech Republic,2019,"135,04","84,67","37,18","31,04","97,86","53,64","87,97","34,03","29,55","30,44","5888,87"
Czech Republic,2020,"138,72","87,84","39,61","33,24","99,11","54,60","95,42","42,06","36,88","38,13","5828,32"
Czech Republic,2021,"140,49","89,50","38,96","33,89","101,53","55,61","94,87","43,83","40,69","42,18","6307,76"
Czech Republic,2022,"141,02","87,46","36,21","31,88","104,81","55,58",,,"42,52","44,04","7049,87"
Czech Republic,2023,"136,34","85,62","34,35","30,82","102,00","54,80",,,"42,45","44,00","7618,53"
Czech Republic,2024,"139,25","87,94","33,59","30,84","105,67","57,10",,,"42,99","43,81","8008,21"
Denmark,1950,,,,,,,,,,"46,32","22,72"
Denmark,1951,,"88,69",,,,,,,,"41,07","24,16"
Denmark,1952,,"86,14",,,,,,,,"38,71","25,86"
Denmark,1953,,"84,19",,,,,,,,"36,12","27,82"
Denmark,1954,,"84,32",,,,,,,,"29,38","29,15"
Denmark,1955,,"84,80",,,,,,,,"29,83","30,25"
Denmark,1956,,"83,39",,,,,,,,"28,60","32,45"
Denmark,1957,,"82,27",,,,,,,,"27,08","34,59"
Denmark,1958,,"85,72",,,,,,,,"26,14","35,98"
Denmark,1959,,"87,28",,,,,,,,"23,11","40,29"
Denmark,1960,,"91,55",,,,,,,,"19,92","43,61"
Denmark,1961,,"92,57",,,,,,,,"16,40","48,46"
Denmark,1962,,"93,05",,,,,,,,"15,08","54,54"
Denmark,1963,,"98,59",,,,,,,,"13,47","58,28"
Denmark,1964,,"100,53",,,,,,,,"10,75","66,26"
Denmark,1965,,"103,66",,,,,,,,"7,86","74,34"
Denmark,1966,,"109,01",,,,,,,,"6,09","82,32"
Denmark,1967,,"111,84",,,,,,,,"5,82","90,46"
Denmark,1968,,"114,27",,,,,,,,"5,29","100,64"
Denmark,1969,,"117,83",,,,,,,,"4,75","114,46"
Denmark,1970,,"119,98",,,,,,,"10,58","4,80","126,65"
Denmark,1971,,"119,22",,,,,,,"10,72","5,02","139,99"
Denmark,1972,,"121,79",,,,,,,"9,38","5,28","160,93"
Denmark,1973,,"129,16",,,,,,,"7,42","4,96","184,55"
Denmark,1974,,"133,57",,,,,,,"6,97","4,56","206,73"
Denmark,1975,,"135,47",,,,,,,"11,17","4,34","230,89"
Denmark,1976,,"130,54",,,,,,,"13,72","7,55","268,21"
Denmark,1977,,"129,79",,,,,,,"16,94","10,79","298,19"
Denmark,1978,,"128,09",,,,,,,"20,55","19,46","332,42"
Denmark,1979,,"127,34",,,,,,,"25,33","26,30","370,34"
Denmark,1980,,"127,46",,,,,,,"45,75","34,10","399,09"
Denmark,1981,,"125,36",,,,,,,"55,94","44,06","437,80"
Denmark,1982,,"117,37",,,,,,,"67,92","56,55","500,65"
Denmark,1983,,"117,66",,,,,,,"79,07","67,97","551,73"
Denmark,1984,,"121,10",,,,,,,"80,34","70,45","609,68"
Denmark,1985,,"131,78",,,,,,,"77,81","68,54","661,77"
Denmark,1986,,"149,78",,,,,,,"75,30","66,20","709,97"
Denmark,1987,,"159,47",,,,,,,"71,88","63,28","746,85"
Denmark,1988,,"161,08",,,,,,,"70,15","61,42","777,76"
Denmark,1989,,"160,67",,,,,,,"68,31","59,87","821,02"
Denmark,1990,,"161,59",,,,,,,"69,40","61,45","855,38"
Denmark,1991,,"158,25",,,,,,,"70,25","62,31","890,27"
Denmark,1992,,"151,29",,,,,,,"66,75","66,73","923,32"
Denmark,1993,,"152,81",,,,,,,"78,67","78,43","927,92"
Denmark,1994,"184,01","143,41","90,30","62,45","93,71","80,96",,,"75,31","75,61","992,37"
Denmark,1995,"159,97","144,15","75,47","66,93","84,50","77,22",,,"71,45","74,35","1035,60"
Denmark,1996,"168,37","146,62","77,78","69,79","90,59","76,83",,,"68,32","72,54","1087,15"
Denmark,1997,"175,48","151,27","79,44","72,55","96,04","78,73",,,"64,39","67,94","1144,17"
Denmark,1998,"172,68","150,67","80,82","76,25","91,86","74,42",,,"60,32","62,83","1185,22"
Denmark,1999,"185,56","150,68","80,09","75,84","105,47","74,84",,,"56,79","59,52","1240,98"
Denmark,2000,"194,93","157,44","80,03","75,78","114,90","81,66",,,"53,55","53,64","1325,98"
Denmark,2001,"201,11","173,18","84,60","80,52","116,51","92,66",,,"50,10","50,63","1372,28"
Denmark,2002,"202,15","170,28","89,56","84,81","112,58","85,47",,,"50,32","50,20","1411,48"
Denmark,2003,"207,54","177,50","95,69","90,26","111,86","87,24",,,"48,16","48,29","1438,89"
Denmark,2004,"215,15","186,28","98,93","94,39","116,21","91,89",,,"46,22","45,61","1509,67"
Denmark,2005,"231,54","205,10","105,50","101,66","126,04","103,45",,,"39,36","38,18","1590,08"
Denmark,2006,"250,89","226,39","112,01","108,20","138,89","118,19",,,"33,19","31,70","1685,24"
Denmark,2007,"266,56","240,22","119,01","115,48","147,55","124,73",,,"29,48","27,00","1743,14"
Denmark,2008,"281,92","250,90","124,08","119,73","157,84","131,17",,,"35,54","31,09","1809,72"
Denmark,2009,"298,81","270,91","135,60","129,91","163,21","141,00",,,"43,05","36,28","1729,53"
Denmark,2010,"289,46","260,26","134,27","128,08","155,19","132,17",,,"46,12","38,12","1812,90"
Denmark,2011,"293,17","266,24","131,31","125,92","161,86","140,32",,,"49,99","40,99","1848,53"
Denmark,2012,"286,93","265,54","128,50","124,07","158,43","141,47",,,"48,71","40,02","1892,94"
Denmark,2013,"276,79","255,33","128,59","124,69","148,20","130,65",,,"47,77","38,42","1935,56"
Denmark,2014,"281,53","258,54","126,88","122,71","154,65","135,83",,,"48,71","38,43","1980,26"
Denmark,2015,"289,37","258,88","122,49","118,76","166,88","140,12",,,"44,55","33,61","2030,21"
Denmark,2016,"294,43","258,81","121,79","116,89","172,64","141,92",,,"41,69","30,85","2101,52"
Denmark,2017,"288,78","252,09","118,55","113,83","170,23","138,27",,,"40,15","29,38","2189,59"
Denmark,2018,"288,31","252,13","116,48","112,32","171,83","139,82",,,"38,54","27,60","2243,54"
Denmark,2019,"300,02","262,44","116,59","110,84","183,43","151,60",,,"38,33","26,59","2303,64"
Denmark,2020,"288,22","250,79","118,85","111,76","169,38","139,03",,,"46,28","34,66","2326,59"
Denmark,2021,"268,28","227,92","107,42","101,55","160,87","126,37",,,"40,49","28,32","2567,52"
Denmark,2022,"258,09","217,67","88,75","84,49","169,34","133,17",,,"34,08","22,67","2844,23"
Denmark,2023,"262,29","218,73","93,31","88,31","168,98","130,43",,,"33,59","22,17","2804,74"
Denmark,2024,"254,04","211,31","90,03","85,16","164,01","126,14",,,"27,99","20,24","2960,89"
Estonia,1950,,,,,,,,,,,
Estonia,1951,,,,,,,,,,,
Estonia,1952,,,,,,,,,,,
Estonia,1953,,,,,,,,,,,
Estonia,1954,,,,,,,,,,,
Estonia,1955,,,,,,,,,,,
Estonia,1956,,,,,,,,,,,
Estonia,1957,,,,,,,,,,,
Estonia,1958,,,,,,,,,,,
Estonia,1959,,,,,,,,,,,
Estonia,1960,,,,,,,,,,,
Estonia,1961,,,,,,,,,,,
Estonia,1962,,,,,,,,,,,
Estonia,1963,,,,,,,,,,,
Estonia,1964,,,,,,,,,,,
Estonia,1965,,,,,,,,,,,
Estonia,1966,,,,,,,,,,,
Estonia,1967,,,,,,,,,,,
Estonia,1968,,,,,,,,,,,
Estonia,1969,,,,,,,,,,,
Estonia,1970,,,,,,,,,,,
Estonia,1971,,,,,,,,,,,
Estonia,1972,,,,,,,,,,,
Estonia,1973,,,,,,,,,,,
Estonia,1974,,,,,,,,,,,
Estonia,1975,,,,,,,,,,,
Estonia,1976,,,,,,,,,,,
Estonia,1977,,,,,,,,,,,
Estonia,1978,,,,,,,,,,,
Estonia,1979,,,,,,,,,,,
Estonia,1980,,,,,,,,,,,
Estonia,1981,,,,,,,,,,,
Estonia,1982,,,,,,,,,,,
Estonia,1983,,,,,,,,,,,
Estonia,1984,,,,,,,,,,,
Estonia,1985,,,,,,,,,,,
Estonia,1986,,,,,,,,,,,
Estonia,1987,,,,,,,,,,,
Estonia,1988,,,,,,,,,,,
Estonia,1989,,,,,,,,,,,
Estonia,1990,,,,,,,,,,,"0,05"
Estonia,1991,,,,,,,,,,,"0,11"
Estonia,1992,,"25,53",,,,,,,,,"0,89"
Estonia,1993,,"26,22",,,,,,,,,"1,51"
Estonia,1994,,"30,52",,,,,,,,,"2,08"
Estonia,1995,"65,18","34,23","4,58","1,80","60,60","32,43",,,"8,66",,"2,86"
Estonia,1996,"77,59","39,99","5,15","3,35","72,44","36,64",,,"7,30",,"3,68"
Estonia,1997,"92,43","52,55","7,98","6,25","84,46","46,30",,,"6,03",,"4,57"
Estonia,1998,"107,26","66,03","7,39","5,82","99,87","60,21",,,"5,40",,"5,10"
Estonia,1999,"115,64","68,74","8,57","6,97","107,08","61,77",,,"5,93",,"5,41"
Estonia,2000,"117,43","72,85","10,96","8,66","106,48","64,19",,,"5,11","3,33","6,17"
Estonia,2001,"125,09","80,89","12,97","10,81","112,12","70,07",,,"4,93","2,92","6,98"
Estonia,2002,"136,20","89,35","16,51","14,07","119,69","75,28",,,"5,66","3,47","7,82"
Estonia,2003,"131,64","96,43","20,85","18,35","110,80","78,08",,,"5,60","3,13","8,75"
Estonia,2004,"142,13","105,67","25,57","24,18","116,55","81,49",,,"5,16","2,82","9,78"
Estonia,2005,"155,97","110,57","33,46","32,00","122,52","78,58",,,"4,73","2,30","11,35"
Estonia,2006,"172,28","130,58","43,55","41,94","128,72","88,64",,,"4,72","2,09","13,57"
Estonia,2007,"174,48","136,64","47,99","46,11","126,49","90,52",,,"3,91","1,44","16,40"
Estonia,2008,"193,45","148,22","52,22","50,64","141,23","97,58",,,"4,67","1,81","16,62"
Estonia,2009,"205,40","159,81","59,33","57,52","146,07","102,29",,,"7,98","4,25","14,13"
Estonia,2010,"201,72","148,58","56,42","52,95","145,29","95,63",,,"7,99","4,50","14,74"
Estonia,2011,"185,19","132,99","48,53","45,47","136,66","87,53",,,"7,60","4,52","16,74"
Estonia,2012,"176,89","128,20","44,36","41,58","132,53","86,62",,,"11,15","11,91","18,09"
Estonia,2013,"172,78","125,28","42,44","39,73","130,34","85,55",,,"11,43","11,96","19,16"
Estonia,2014,"179,69","126,00","41,01","38,26","138,68","87,74",,,"11,56","11,87","20,37"
